,AC_Voltage,AC_Current,DC_Voltage,DC_Current,Time
8231,-89457.45573695014,-11.41861836054252,27436.666666666664,9.097525062966344,2020-09-24 02:43:10.652490
8232,-84933.67775850187,-10.74005166377528,27439.999999999996,9.147111995801428,2020-09-24 02:43:10.652590
8233,-80356.24669564457,-10.053437004346685,27443.333333333332,9.743242481386547,2020-09-24 02:43:10.652690
8234,-75728.05413743883,-9.359208120615824,27446.666666666668,9.320920540914742,2020-09-24 02:43:10.652790
8235,-71052.02373930512,-8.657803560895768,27450.000000000004,9.214071480486071,2020-09-24 02:43:10.652890
8236,-66331.10937607706,-7.949666406411559,27453.333333333336,9.023593409544128,2020-09-24 02:43:10.652990
8237,-61568.29327604253,-7.23524399140638,27456.666666666668,9.643273217692986,2020-09-24 02:43:10.653090
8238,-56766.58413707513,-6.51498762056127,27460.0,9.76327456753471,2020-09-24 02:43:10.653190
8239,-51929.01522596305,-5.789352283894457,27463.333333333336,9.95550146441002,2020-09-24 02:43:10.653290
8240,-47058.64246234786,-5.058796369352179,27466.666666666668,9.379676758651575,2020-09-24 02:43:10.653390
8241,-42158.542488250496,-4.3237813732375745,27470.0,9.923947491230551,2020-09-24 02:43:10.653490
8242,-37231.810724505536,-3.5847716086758306,27473.333333333332,9.265876934538316,2020-09-24 02:43:10.653590
8243,-32281.559415444084,-2.8422339123166127,27476.666666666664,9.634055835575623,2020-09-24 02:43:10.653690
8244,-27310.915662782325,-2.0966373494173487,27480.0,9.85998279085641,2020-09-24 02:43:10.653790
8245,-22323.019450291926,-1.348452917543789,27483.333333333332,9.408673696365632,2020-09-24 02:43:10.653890
8246,-17321.02166022111,-0.5981532490331669,27486.666666666664,9.560586592190447,2020-09-24 02:43:10.653990
8247,-12308.082082830448,0.15378768757543293,27489.999999999996,9.727598783593027,2020-09-24 02:43:10.654090
8248,-7287.367420409005,0.9068948869386493,27493.333333333332,9.307719622043924,2020-09-24 02:43:10.654190
8249,-2262.049286788382,1.6606926069817427,27496.666666666668,9.547342642310406,2020-09-24 02:43:10.654290
8250,2764.6977961610646,2.4147046694241596,27500.000000000004,9.479814374505395,2020-09-24 02:43:10.654390
8251,7789.698403870873,3.168454760580631,27503.333333333336,9.457673743979429,2020-09-24 02:43:10.654490
8252,12809.778215070639,3.921466732260596,27506.666666666668,9.422050192038418,2020-09-24 02:43:10.654590
8253,17821.766016945166,4.673264902541775,27510.0,9.014584929141492,2020-09-24 02:43:10.654690
8254,22822.495708470025,5.423374356270504,27513.333333333336,9.752356574071655,2020-09-24 02:43:10.654790
8255,27808.808300432687,6.171321245064902,27516.666666666668,9.037578055778429,2020-09-24 02:43:10.654890
8256,32777.55391096701,6.916633086645053,27520.0,9.518498010125144,2020-09-24 02:43:10.654990
8257,37725.59375538529,7.658839063307794,27523.333333333332,9.400035136564012,2020-09-24 02:43:10.655090
8258,42649.802128943666,8.39747031934155,27526.666666666664,9.59728546826901,2020-09-24 02:43:10.655190
8259,47547.068381373145,9.132060257205971,27530.0,9.401539214833507,2020-09-24 02:43:10.655290
8260,52414.298881900475,9.862144832285072,27533.333333333332,9.755517631684066,2020-09-24 02:43:10.655390
8261,57248.41897349021,10.587262846023531,27536.666666666664,9.89965967293487,2020-09-24 02:43:10.655490
8262,62046.374915155924,11.306956237273388,27539.999999999996,9.036918100729809,2020-09-24 02:43:10.655590
8263,66805.13581100365,12.020770371650547,27543.333333333332,9.062433816979185,2020-09-24 02:43:10.655690
8264,71521.69552487142,12.728254328730713,27546.666666666668,9.908948883437432,2020-09-24 02:43:10.655790
8265,76193.07457932782,13.428961186899173,27550.000000000004,9.142013559038855,2020-09-24 02:43:10.655890
8266,80816.32203780358,14.122448305670536,27553.333333333336,9.176831066707491,2020-09-24 02:43:10.655990
8267,85388.51736874659,14.808277605311988,27556.666666666668,9.80443614108134,2020-09-24 02:43:10.656090
8268,89906.772290517,15.486015843577551,27560.0,9.309340319111383,2020-09-24 02:43:10.656190
8269,94368.23259594146,16.155234889391217,27563.333333333336,9.524814207126473,2020-09-24 02:43:10.656290
8270,98770.07995531171,16.815511993296756,27566.666666666668,9.39385006993323,2020-09-24 02:43:10.656390
8271,103109.53369676972,17.466430054515456,27570.0,9.967917515065803,2020-09-24 02:43:10.656490
8272,107383.85256285359,18.10757788442804,27573.333333333332,9.056695624049702,2020-09-24 02:43:10.656590
8273,111590.33644217036,18.738550466325552,27576.666666666664,9.049753234330383,2020-09-24 02:43:10.656690
8274,115726.32807507645,19.358949211261468,27580.0,9.124781029383875,2020-09-24 02:43:10.656790
8275,119789.21473226487,19.96838220983973,27583.333333333332,9.382352550418462,2020-09-24 02:43:10.656890
8276,123776.42986526909,20.566464479790362,27586.666666666664,9.374210604897762,2020-09-24 02:43:10.656990
8277,127685.45472774756,21.152818209162135,27589.999999999996,9.050974557040703,2020-09-24 02:43:10.657090
8278,131513.8199665947,21.727072994989207,27593.333333333332,9.480178144145944,2020-09-24 02:43:10.657190
8279,135259.10718184934,22.2888660772774,27596.666666666668,9.752078797937843,2020-09-24 02:43:10.657290
8280,138918.95045439483,22.837842568159225,27600.000000000004,9.805644767485461,2020-09-24 02:43:10.657390
8281,142491.03784054902,23.373655676082354,27603.333333333336,9.569515405849376,2020-09-24 02:43:10.657490
8282,145973.11283251888,23.895966924877833,27606.666666666668,9.544995673145037,2020-09-24 02:43:10.657590
8283,149362.9757838341,24.40444636757511,27610.0,9.669751031886221,2020-09-24 02:43:10.657690
8284,152658.4852989188,24.898772794837818,27613.333333333336,9.024932501165825,2020-09-24 02:43:10.657790
8285,155857.55958576954,25.37863393786543,27616.666666666668,9.093337498659494,2020-09-24 02:43:10.657890
8286,158958.17777107694,25.843726665661542,27620.0,9.420881227526321,2020-09-24 02:43:10.657990
8287,161958.38117680704,26.293757176521055,27623.333333333332,9.091345156319823,2020-09-24 02:43:10.658090
8288,164856.27455749654,26.728441183624483,27626.666666666664,9.991473382363726,2020-09-24 02:43:10.658190
8289,167650.02729752648,27.147504094628975,27630.0,9.291216175408787,2020-09-24 02:43:10.658290
8290,170337.87456748966,27.55068118512345,27633.333333333332,9.76318345404247,2020-09-24 02:43:10.658390
8291,172918.11843906395,27.937717765859592,27636.666666666664,9.440295152291878,2020-09-24 02:43:10.658490
8292,175389.12895761972,28.30836934364296,27639.999999999996,9.650349121324458,2020-09-24 02:43:10.658590
8293,177749.34517183117,28.662401775774676,27643.333333333332,9.796826786575044,2020-09-24 02:43:10.658690
8294,179997.2761197828,28.999591417967416,27646.666666666668,9.553890036511698,2020-09-24 02:43:10.658790
8295,182131.50177078042,29.319725265617063,27650.000000000004,9.276923899959513,2020-09-24 02:43:10.658890
8296,184150.6739224099,29.622601088361485,27653.333333333336,9.627097786164539,2020-09-24 02:43:10.658990
8297,186053.5170522166,29.90802755783249,27656.666666666668,9.58237078974088,2020-09-24 02:43:10.659090
8298,187838.82912342896,30.175824368514345,27660.0,9.234902386238183,2020-09-24 02:43:10.659190
8299,189505.48234432627,30.42582235164894,27663.333333333336,9.56235550911975,2020-09-24 02:43:10.659290
8300,191052.42388064216,30.657863582096326,27666.666666666668,9.731002890607789,2020-09-24 02:43:10.659390
8301,192478.67652065927,30.871801478098888,27670.0,9.156468409465624,2020-09-24 02:43:10.659490
8302,193783.33929252793,31.067500893879192,27673.333333333332,9.982244397013138,2020-09-24 02:43:10.659590
8303,194965.5880333945,31.244838205009177,27676.666666666668,9.788476554441003,2020-09-24 02:43:10.659690
8304,196024.67591004702,31.403701386507052,27680.0,9.668470586918136,2020-09-24 02:43:10.659790
8305,196959.9338906871,31.543990083603063,27683.333333333332,9.309579069791933,2020-09-24 02:43:10.659890
8306,197770.7711675579,31.665615675133683,27686.666666666664,9.230935223695244,2020-09-24 02:43:10.659990
8307,198456.6755301711,31.768501329525666,27689.999999999996,9.701021707462504,2020-09-24 02:43:10.660090
8308,199017.21368886053,31.852582053329076,27693.333333333332,9.715150072888825,2020-09-24 02:43:10.660190
8309,199452.03154850312,31.91780473227547,27696.666666666668,9.229354525244315,2020-09-24 02:43:10.660290
8310,199760.8544321987,31.964128164829805,27700.000000000004,9.478240144682232,2020-09-24 02:43:10.660390
8311,199943.48725478578,31.991523088217864,27703.333333333336,9.99974858022209,2020-09-24 02:43:10.660490
8312,199999.8146460774,31.999972196911607,27706.666666666668,9.180051157788487,2020-09-24 02:43:10.660590
8313,199929.8010237423,31.989470153561342,27710.0,9.12302506212429,2020-09-24 02:43:10.660690
8314,199733.49061578154,31.960023592367232,27713.333333333336,9.086160911209538,2020-09-24 02:43:10.660790
8315,199411.00743258971,31.911651114888457,27716.666666666668,9.732757367141428,2020-09-24 02:43:10.660890
8316,198962.55518861618,31.844383278292426,27720.0,9.20104598201278,2020-09-24 02:43:10.660990
8317,198388.41717367992,31.758262576051987,27723.333333333332,9.912584344298656,2020-09-24 02:43:10.661090
8318,197688.9560740104,31.65334341110156,27726.666666666668,9.065780796075778,2020-09-24 02:43:10.661190
8319,196864.61374313876,31.529692061470815,27730.0,9.045346162685476,2020-09-24 02:43:10.661290
8320,195915.91092277592,31.387386638416388,27733.333333333332,9.71980893619322,2020-09-24 02:43:10.661390
8321,194843.44691385576,31.226517037078363,27736.666666666664,9.72309418186799,2020-09-24 02:43:10.661490
8322,193647.8991979584,31.04718487969376,27739.999999999996,9.50800291667536,2020-09-24 02:43:10.661590
8323,192330.02300933396,30.849503451400096,27743.333333333332,9.19768111205749,2020-09-24 02:43:10.661690
8324,190890.65085781983,30.633597628672973,27746.666666666664,9.843623143946528,2020-09-24 02:43:10.661790
8325,189330.6920029468,30.39960380044202,27750.000000000004,9.06577178432563,2020-09-24 02:43:10.661891
8326,187651.13187953577,30.147669781930365,27753.333333333336,9.126152998521254,2020-09-24 02:43:10.661991
8327,185853.03147521775,29.877954721282663,27756.666666666668,9.147644833583666,2020-09-24 02:43:10.662091
8328,183937.52666018202,29.590628999027302,27760.0,9.896142698967491,2020-09-24 02:43:10.662191
8329,181905.8274696473,29.285874120447094,27763.333333333336,9.652816395768983,2020-09-24 02:43:10.662291
8330,179759.21733948574,28.96388260092286,27766.666666666668,9.205189463168248,2020-09-24 02:43:10.662391
8331,177499.05229544287,28.62485784431643,27770.0,9.61436870374102,2020-09-24 02:43:10.662491
8332,175126.7600965598,28.269014014483968,27773.333333333332,9.946804480830755,2020-09-24 02:43:10.662591
8333,172643.83933323616,27.896575899985425,27776.666666666668,9.58011026409379,2020-09-24 02:43:10.662691
8334,170051.8584805444,27.50777877208166,27780.0,9.54118457710929,2020-09-24 02:43:10.662791
8335,167352.45490745484,27.102868236118223,27783.333333333332,9.294671978122308,2020-09-24 02:43:10.662891
8336,164547.33384245363,26.682100076368044,27786.666666666664,9.364712070746819,2020-09-24 02:43:10.662991
8337,161638.26729638255,26.24574009445738,27789.999999999996,9.896517799453825,2020-09-24 02:43:10.663091
8338,158627.09294303227,25.79406394145484,27793.333333333332,9.252218169679892,2020-09-24 02:43:10.663191
8339,155515.71295825214,25.327356943737822,27796.666666666664,9.247681616554205,2020-09-24 02:43:10.663291
8340,152306.09281838304,24.845913922757457,27800.000000000004,9.575180970356325,2020-09-24 02:43:10.663391
8341,149000.26005859865,24.3500390087898,27803.333333333336,9.95105712067351,2020-09-24 02:43:10.663491
8342,145600.30299215025,23.840045448822536,27806.666666666668,9.651695157751995,2020-09-24 02:43:10.663591
8343,142108.36939114667,23.316255408672003,27810.0,9.235085560991267,2020-09-24 02:43:10.663691
8344,138526.6651297698,22.77899976946547,27813.333333333336,9.788623959733826,2020-09-24 02:43:10.663791
8345,134857.452790863,22.228617918629446,27816.666666666668,9.039328217403336,2020-09-24 02:43:10.663891
8346,131103.0502366009,21.665457535490134,27820.0,9.173802017531676,2020-09-24 02:43:10.663991
8347,127265.82914429848,21.089874371644772,27823.333333333332,9.547575569169336,2020-09-24 02:43:10.664091
8348,123348.21350822691,20.502232026234037,27826.666666666668,9.006761415587352,2020-09-24 02:43:10.664191
8349,119352.67810831439,19.902901716247158,27830.0,9.293331200934743,2020-09-24 02:43:10.664291
8350,115281.7469468755,19.292262042031325,27833.333333333332,9.173635244335804,2020-09-24 02:43:10.664391
8351,111137.99165413578,18.670698748120365,27836.666666666664,9.717437585448353,2020-09-24 02:43:10.664491
8352,106924.02986373591,18.038604479560384,27839.999999999996,9.466453455516982,2020-09-24 02:43:10.664591
8353,102642.52355917236,17.396378533875854,27843.333333333332,9.162702311776412,2020-09-24 02:43:10.664691
8354,98296.17739217887,16.744426608826828,27846.666666666664,9.149293823360393,2020-09-24 02:43:10.664791
8355,93887.73697420151,16.083160546130227,27850.000000000004,9.1284711981649,2020-09-24 02:43:10.664891
8356,89419.98714197578,15.412998071296368,27853.333333333336,9.375053953296764,2020-09-24 02:43:10.664991
8357,84895.75019832437,14.734362529748656,27856.666666666668,9.579386653262596,2020-09-24 02:43:10.665091
8358,80317.8841293129,14.047682619396936,27860.0,9.06320595852044,2020-09-24 02:43:10.665191
8359,75689.28079881343,13.353392119822015,27863.333333333336,9.689362651668533,2020-09-24 02:43:10.665291
8360,71012.864121718,12.6519296182577,27866.666666666668,9.664797541276943,2020-09-24 02:43:10.665391
8361,66291.58821688003,11.943738232532006,27870.0,9.688895854352769,2020-09-24 02:43:10.665491
8362,61528.435540975326,11.229265331146298,27873.333333333332,9.541676814841006,2020-09-24 02:43:10.665591
8363,56726.41500448886,10.50896225067333,27876.666666666668,9.13155059842629,2020-09-24 02:43:10.665691
8364,51888.56007093677,9.783284010640516,27880.0,9.563446137349745,2020-09-24 02:43:10.665791
8365,47017.9268406318,9.05268902609477,27883.333333333332,9.251030925164153,2020-09-24 02:43:10.665891
8366,42117.59212011647,8.317638818017471,27886.666666666664,9.214852907532434,2020-09-24 02:43:10.665991
8367,37190.65147854925,7.578597721782387,27889.999999999996,9.116002218387704,2020-09-24 02:43:10.666091
8368,32240.217292182733,6.83603259382741,27893.333333333332,9.962910000892185,2020-09-24 02:43:10.666191
8369,27269.41677828012,6.090412516742018,27896.666666666664,9.22023620836561,2020-09-24 02:43:10.666291
8370,22281.390019628863,5.342208502944329,27900.000000000004,9.636826571672891,2020-09-24 02:43:10.666391
8371,17279.28798092694,4.591893197139042,27903.333333333336,9.77742385219152,2020-09-24 02:43:10.666491
8372,12266.270518323296,3.8399405777484943,27906.666666666668,9.953422123075452,2020-09-24 02:43:10.666591
8373,7245.504383284892,3.086825657492734,27910.0,9.197802085747849,2020-09-24 02:43:10.666691
8374,2220.1612221645373,2.3330241833246808,27913.333333333336,9.785579912457676,2020-09-24 02:43:10.666791
8375,-2806.584427351717,1.5790123358972425,27916.666666666668,9.792809369264209,2020-09-24 02:43:10.666891
8376,-7831.557141623648,0.8252664287564528,27920.0,9.154175701460018,2020-09-24 02:43:10.666991
8377,-12851.5826169672,0.07226260745491997,27923.333333333332,9.789406440277274,2020-09-24 02:43:10.667091
8378,-17863.489674914177,-0.6795234512371264,27926.666666666668,9.193664464503371,2020-09-24 02:43:10.667191
8379,-22864.1122654465,-1.4296168398169753,27930.0,9.847700604370846,2020-09-24 02:43:10.667291
8380,-27850.29146698538,-2.177543720047807,27933.333333333332,9.75113171231634,2020-09-24 02:43:10.667391
8381,-32818.877481962,-2.9228316222943,27936.666666666664,9.05250713919502,2020-09-24 02:43:10.667491
8382,-37766.73162648351,-3.6650097439725258,27939.999999999996,9.155614391054971,2020-09-24 02:43:10.667591
8383,-42690.72831311936,-4.403609246967904,27943.333333333332,9.584066657324328,2020-09-24 02:43:10.667691
8384,-47587.75702532993,-5.138163553799489,27946.666666666664,9.371015245469282,2020-09-24 02:43:10.667791
8385,-52454.7242823754,-5.86820864235631,27950.000000000004,9.566718011263223,2020-09-24 02:43:10.667891
8386,-57288.55559354573,-6.59328333903186,27953.333333333336,9.082194941079196,2020-09-24 02:43:10.667991
8387,-62086.19740025674,-7.312929610038511,27956.666666666668,9.742854890968243,2020-09-24 02:43:10.668091
8388,-66844.61900506078,-8.026692850759117,27960.0,9.931226291486372,2020-09-24 02:43:10.668191
8389,-71560.81448613328,-8.734122172919992,27963.333333333336,9.339015049105402,2020-09-24 02:43:10.668291
8390,-76231.80459610955,-9.434770689416434,27966.666666666668,9.523149034612647,2020-09-24 02:43:10.668391
8391,-80854.63864415043,-10.128195796622565,27970.0,9.84331462229004,2020-09-24 02:43:10.668491
