Time,Power,Load (Percent),THD Voltage (Percent),THD2 Voltage (Percent),THD Distorted Voltage (Percent),THD2 Distorted Voltage (Percent)
2020-10-22 15:52:01.969097,241439.51393509426,12071.975696754713,,,,
2020-10-22 15:52:01.969297,239627.4923330126,11981.37461665063,,,,
2020-10-22 15:52:01.969497,249843.67610674162,12492.183805337081,,,,
2020-10-22 15:52:01.969697,241465.47010115365,12073.273505057681,,,,
2020-10-22 15:52:01.969897,251837.02439260276,12591.851219630138,,,,
2020-10-22 15:52:01.970097,253768.08197137376,12688.404098568688,,,,
2020-10-22 15:52:01.970297,236926.4471504504,11846.32235752252,,,,
2020-10-22 15:52:01.970497,236736.4664405069,11836.823322025344,,,,
2020-10-22 15:52:01.970697,229599.9603014469,11479.998015072346,,,,
2020-10-22 15:52:01.970897,245113.80441569677,12255.690220784838,,,,
2020-10-22 15:52:01.971097,243751.24085397457,12187.562042698728,,,,
2020-10-22 15:52:01.971297,244733.88067937145,12236.694033968573,,,,
2020-10-22 15:52:01.971497,240059.76591140684,12002.988295570342,,,,
2020-10-22 15:52:01.971697,233719.23127968772,11685.961563984387,,,,
2020-10-22 15:52:01.971897,253077.41896617002,12653.870948308502,,,,
2020-10-22 15:52:01.972097,230792.16690536507,11539.608345268252,,,,
2020-10-22 15:52:01.972297,229414.80832058217,11470.74041602911,,,,
2020-10-22 15:52:01.972497,249773.3705182074,12488.66852591037,,,,
2020-10-22 15:52:01.972697,230730.4996964369,11536.524984821845,,,,
2020-10-22 15:52:01.972897,232868.40554191647,11643.420277095824,,,,
2020-10-22 15:52:01.973097,239778.67013967357,11988.93350698368,,,,
2020-10-22 15:52:01.973297,235090.50602747785,11754.525301373893,,,,
2020-10-22 15:52:01.973497,233560.47013184568,11678.023506592284,,,,
2020-10-22 15:52:01.973697,239133.72837428158,11956.68641871408,,,,
2020-10-22 15:52:01.973897,235288.3722140389,11764.418610701945,,,,
2020-10-22 15:52:01.974097,233221.26790802754,11661.063395401376,,,,
2020-10-22 15:52:01.974297,248295.41836656028,12414.770918328015,,,,
2020-10-22 15:52:01.974497,241069.5653721946,12053.47826860973,,,,
2020-10-22 15:52:01.974697,243038.51931702544,12151.925965851273,,,,
2020-10-22 15:52:01.974897,234517.52464119234,11725.876232059618,,,,
2020-10-22 15:52:01.975097,246556.88588699556,12327.844294349778,,,,
2020-10-22 15:52:01.975297,238759.17182072398,11937.958591036198,,,,
2020-10-22 15:52:01.975497,240543.9306778654,12027.19653389327,,,,
2020-10-22 15:52:01.975697,252396.76832846284,12619.838416423143,,,,
2020-10-22 15:52:01.975897,242947.7787883231,12147.388939416156,,,,
2020-10-22 15:52:01.976097,246691.25537207205,12334.562768603602,,,,
2020-10-22 15:52:01.976297,232486.09406766103,11624.304703383052,,,,
2020-10-22 15:52:01.976497,247895.26265893565,12394.763132946782,,,,
2020-10-22 15:52:01.976697,242881.1659575905,12144.058297879525,,,,
2020-10-22 15:52:01.976897,243734.86733907447,12186.743366953724,,,,
2020-10-22 15:52:01.977097,244319.15569805037,12215.957784902519,,,,
2020-10-22 15:52:01.977297,254053.8844039776,12702.69422019888,,,,
2020-10-22 15:52:01.977497,254618.3796419724,12730.91898209862,,,,
2020-10-22 15:52:01.977697,237823.66433997478,11891.18321699874,,,,
2020-10-22 15:52:01.977897,229524.93989619816,11476.246994809908,,,,
2020-10-22 15:52:01.978097,254362.01651386812,12718.100825693406,,,,
2020-10-22 15:52:01.978297,249526.3255046731,12476.316275233654,,,,
2020-10-22 15:52:01.978497,254309.16989822942,12715.45849491147,,,,
2020-10-22 15:52:01.978697,239137.88471115608,11956.894235557804,,,,
2020-10-22 15:52:01.978897,231570.81774378536,11578.540887189269,,,,
2020-10-22 15:52:01.979097,243955.07552194718,12197.75377609736,,,,
2020-10-22 15:52:01.979297,233319.38126450134,11665.969063225068,,,,
2020-10-22 15:52:01.979497,230134.91692117607,11506.745846058804,,,,
2020-10-22 15:52:01.979697,246678.70616517466,12333.935308258733,,,,
2020-10-22 15:52:01.979897,236763.54735637814,11838.177367818907,,,,
2020-10-22 15:52:01.980097,238063.51211471757,11903.175605735878,,,,
2020-10-22 15:52:01.980297,231867.1083018084,11593.35541509042,,,,
2020-10-22 15:52:01.980497,250776.7650372221,12538.838251861105,,,,
2020-10-22 15:52:01.980697,249331.83727376556,12466.591863688278,,,,
2020-10-22 15:52:01.980897,253998.7361344694,12699.93680672347,,,,
2020-10-22 15:52:01.981097,253209.36448609259,12660.46822430463,,,,
2020-10-22 15:52:01.981297,231992.95621486308,11599.647810743154,,,,
2020-10-22 15:52:01.981497,238173.03612361386,11908.651806180693,,,,
2020-10-22 15:52:01.981697,240894.86590004788,12044.743295002394,,,,
2020-10-22 15:52:01.981897,230745.2999905139,11537.264999525694,,,,
2020-10-22 15:52:01.982097,237376.339244087,11868.81696220435,,,,
2020-10-22 15:52:01.982297,248055.0999260612,12402.75499630306,,,,
2020-10-22 15:52:01.982497,238379.16804342653,11918.958402171325,,,,
2020-10-22 15:52:01.982697,233831.4385346682,11691.571926733412,,,,
2020-10-22 15:52:01.982897,243405.73176107882,12170.286588053941,,,,
2020-10-22 15:52:01.983097,231487.01161356852,11574.350580678425,,,,
2020-10-22 15:52:01.983297,253042.52309347424,12652.126154673711,,,,
2020-10-22 15:52:01.983497,242237.5424840666,12111.87712420333,,,,
2020-10-22 15:52:01.983697,244711.98327292202,12235.599163646102,,,,
2020-10-22 15:52:01.983897,252260.88916288782,12613.044458144392,,,,
2020-10-22 15:52:01.984097,233699.48143671165,11684.974071835582,,,,
2020-10-22 15:52:01.984297,249552.59753548104,12477.629876774052,,,,
2020-10-22 15:52:01.984497,246395.6493569588,12319.782467847941,,,,
2020-10-22 15:52:01.984697,251065.7095242071,12553.285476210356,,,,
2020-10-22 15:52:01.984897,251574.38535233124,12578.719267616561,,,,
2020-10-22 15:52:01.985097,249379.37737603646,12468.968868801821,,,,
2020-10-22 15:52:01.985297,254389.1074330508,12719.45537165254,,,,
2020-10-22 15:52:01.985497,254456.57650586488,12722.828825293245,,,,
2020-10-22 15:52:01.985697,230982.01402837993,11549.100701418996,,,,
2020-10-22 15:52:01.985897,251073.76464612785,12553.688232306393,,,,
2020-10-22 15:52:01.986097,250571.62466708783,12528.58123335439,,,,
2020-10-22 15:52:01.986297,232376.84420127585,11618.842210063793,,,,
2020-10-22 15:52:01.986497,239556.0047807966,11977.80023903983,,,,
2020-10-22 15:52:01.986697,254033.30586783416,12701.665293391708,,,,
2020-10-22 15:52:01.986897,234091.26178939338,11704.563089469668,,,,
2020-10-22 15:52:01.987097,241129.43118632253,12056.471559316127,,,,
2020-10-22 15:52:01.987297,255794.55447464532,12789.727723732265,,,,
2020-10-22 15:52:01.987497,242426.66995041113,12121.333497520556,,,,
2020-10-22 15:52:01.987697,232477.14831992914,11623.857415996457,,,,
2020-10-22 15:52:01.987897,245715.2924400056,12285.76462200028,,,,
2020-10-22 15:52:01.988097,236391.1824471118,11819.55912235559,,,,
2020-10-22 15:52:01.988297,231399.80203198694,11569.990101599347,,,,
2020-10-22 15:52:01.988497,242910.10192873992,12145.505096436997,,,,
2020-10-22 15:52:01.988697,233899.21994540087,11694.960997270044,,,,
2020-10-22 15:52:01.988897,249303.289257249,12465.16446286245,,,,
2020-10-22 15:52:01.989097,238517.67692690095,11925.883846345047,,,,
2020-10-22 15:52:01.989297,237635.80839722636,11881.790419861318,,,,
2020-10-22 15:52:01.989497,231999.45241457428,11599.972620728713,,,,
2020-10-22 15:52:01.989697,243602.11541653032,12180.105770826516,,,,
2020-10-22 15:52:01.989897,249403.69388071995,12470.184694035997,,,,
2020-10-22 15:52:01.990097,233137.85839403782,11656.89291970189,,,,
2020-10-22 15:52:01.990297,241356.86323445654,12067.843161722827,,,,
2020-10-22 15:52:01.990497,234589.07711098203,11729.453855549102,,,,
2020-10-22 15:52:01.990697,243817.14812234402,12190.8574061172,,,,
2020-10-22 15:52:01.990897,248349.1627463519,12417.458137317595,,,,
2020-10-22 15:52:01.991097,240535.25426795203,12026.7627133976,,,,
2020-10-22 15:52:01.991297,255449.10046502703,12772.455023251352,,,,
2020-10-22 15:52:01.991497,231564.98583037345,11578.249291518672,,,,
2020-10-22 15:52:01.991697,243889.44336748056,12194.472168374028,,,,
2020-10-22 15:52:01.991897,248135.78670192082,12406.78933509604,,,,
2020-10-22 15:52:01.992097,250058.40130641157,12502.920065320579,,,,
2020-10-22 15:52:01.992297,231755.40664013562,11587.770332006781,,,,
2020-10-22 15:52:01.992497,254171.58629579697,12708.57931478985,,,,
2020-10-22 15:52:01.992697,236627.5202161909,11831.376010809545,,,,
2020-10-22 15:52:01.992897,233489.26962418508,11674.463481209254,,,,
2020-10-22 15:52:01.993097,250506.19688818514,12525.309844409257,,,,
2020-10-22 15:52:01.993297,244667.01651233097,12233.350825616548,,,,
2020-10-22 15:52:01.993497,250733.74118437816,12536.687059218908,,,,
2020-10-22 15:52:01.993697,254842.0790820011,12742.103954100054,,,,
2020-10-22 15:52:01.993897,247785.89645369173,12389.294822684586,,,,
2020-10-22 15:52:01.994097,246417.81507675155,12320.890753837577,,,,
2020-10-22 15:52:01.994297,254431.21264461006,12721.560632230503,,,,
2020-10-22 15:52:01.994497,239901.51302855925,11995.075651427962,,,,
2020-10-22 15:52:01.994697,244199.49943612335,12209.974971806167,,,,
2020-10-22 15:52:01.994897,240391.82373141588,12019.591186570795,,,,
2020-10-22 15:52:01.995097,249875.94684074793,12493.797342037396,,,,
2020-10-22 15:52:01.995297,243948.237750004,12197.411887500199,,,,
2020-10-22 15:52:01.995497,243653.75018123325,12182.687509061663,,,,
2020-10-22 15:52:01.995697,236571.71925717735,11828.585962858866,,,,
2020-10-22 15:52:01.995897,231147.33444174347,11557.366722087174,,,,
2020-10-22 15:52:01.996097,243339.3112757817,12166.965563789086,,,,
2020-10-22 15:52:01.996297,235253.22974497208,11762.661487248604,,,,
2020-10-22 15:52:01.996497,253146.52098350442,12657.32604917522,,,,
2020-10-22 15:52:01.996697,234054.4449406798,11702.72224703399,,,,
2020-10-22 15:52:01.996897,245978.2116066926,12298.91058033463,,,,
2020-10-22 15:52:01.997097,250437.96349824898,12521.898174912449,,,,
2020-10-22 15:52:01.997297,244461.25574508467,12223.062787254234,,,,
2020-10-22 15:52:01.997497,243770.03222675607,12188.501611337802,,,,
2020-10-22 15:52:01.997697,242073.49882711176,12103.674941355588,,,,
2020-10-22 15:52:01.997897,253672.306312977,12683.615315648849,,,,
2020-10-22 15:52:01.998097,246730.91488012223,12336.545744006113,,,,
2020-10-22 15:52:01.998297,251502.2724338219,12575.113621691095,,,,
2020-10-22 15:52:01.998497,240329.7115898932,12016.48557949466,,,,
2020-10-22 15:52:01.998697,252639.3215834244,12631.96607917122,,,,
2020-10-22 15:52:01.998897,252840.32200348165,12642.016100174082,,,,
2020-10-22 15:52:01.999097,255471.74085722264,12773.587042861132,,,,
2020-10-22 15:52:01.999297,240450.1433044433,12022.507165222165,,,,
2020-10-22 15:52:01.999497,243345.13696106893,12167.256848053446,,,,
2020-10-22 15:52:01.999697,236948.28806883338,11847.41440344167,,,,
2020-10-22 15:52:01.999897,238202.69550730492,11910.134775365246,,,,
2020-10-22 15:52:02.000097,242824.09940881087,12141.204970440544,,,,
2020-10-22 15:52:02.000297,247993.72646444174,12399.686323222088,,,,
2020-10-22 15:52:02.000497,248127.3103957409,12406.365519787045,,,,
2020-10-22 15:52:02.000697,239975.8157542344,11998.790787711721,,,,
2020-10-22 15:52:02.000897,237967.1651424466,11898.35825712233,,,,
2020-10-22 15:52:02.001097,250181.50004486856,12509.075002243428,,,,
2020-10-22 15:52:02.001297,249072.24119119518,12453.61205955976,,,,
2020-10-22 15:52:02.001497,233960.58356534314,11698.029178267157,,,,
2020-10-22 15:52:02.001697,238989.66293656707,11949.483146828354,,,,
2020-10-22 15:52:02.001897,253404.03939790613,12670.201969895306,,,,
2020-10-22 15:52:02.002097,238370.87252503363,11918.543626251681,,,,
2020-10-22 15:52:02.002297,240300.4745463476,12015.02372731738,,,,
2020-10-22 15:52:02.002497,254496.66913127768,12724.833456563883,,,,
2020-10-22 15:52:02.002697,241454.68366405193,12072.734183202598,,,,
2020-10-22 15:52:02.002897,252030.3032298598,12601.515161492991,,,,
2020-10-22 15:52:02.003097,248979.7489169301,12448.987445846506,,,,
2020-10-22 15:52:02.003297,252425.93878836668,12621.296939418333,,,,
2020-10-22 15:52:02.003497,237346.95953861615,11867.347976930807,,,,
2020-10-22 15:52:02.003697,243726.2001298283,12186.310006491414,,,,
2020-10-22 15:52:02.003897,246870.75911205093,12343.537955602547,,,,
2020-10-22 15:52:02.004097,237730.3408209473,11886.517041047366,,,,
2020-10-22 15:52:02.004297,243764.71786530138,12188.23589326507,,,,
2020-10-22 15:52:02.004497,255600.46611594106,12780.023305797053,,,,
2020-10-22 15:52:02.004697,255145.22935389605,12757.261467694801,,,,
2020-10-22 15:52:02.004897,249422.5411369852,12471.12705684926,,,,
2020-10-22 15:52:02.005097,236451.2993344086,11822.564966720429,,,,
2020-10-22 15:52:02.005297,232784.4510184211,11639.222550921055,,,,
2020-10-22 15:52:02.005497,252888.52118603402,12644.4260593017,,,,
2020-10-22 15:52:02.005697,243310.244515773,12165.51222578865,,,,
2020-10-22 15:52:02.005897,232769.08847525396,11638.454423762698,,,,
2020-10-22 15:52:02.006097,252933.80812782364,12646.69040639118,,,,
2020-10-22 15:52:02.006297,243081.436969886,12154.071848494299,,,,
2020-10-22 15:52:02.006497,232721.05591646626,11636.052795823312,,,,
2020-10-22 15:52:02.006697,253983.49877123625,12699.174938561811,,,,
2020-10-22 15:52:02.006897,249299.76157104952,12464.988078552477,,,,
2020-10-22 15:52:02.007097,240777.6974443631,12038.884872218156,,,,
2020-10-22 15:52:02.007297,243986.67508041995,12199.333754020998,,,,
2020-10-22 15:52:02.007497,242312.4528641101,12115.622643205505,,,,
2020-10-22 15:52:02.007697,256257.25488198432,12812.862744099215,,,,
2020-10-22 15:52:02.007897,253526.75936620706,12676.337968310352,,,,
2020-10-22 15:52:02.008097,256894.09346460286,12844.704673230142,,,,
2020-10-22 15:52:02.008297,245164.69006789848,12258.234503394924,,,,
2020-10-22 15:52:02.008497,255803.40403417734,12790.170201708866,,,,
2020-10-22 15:52:02.008697,242875.32128378842,12143.766064189422,,,,
2020-10-22 15:52:02.008897,255646.34177711434,12782.317088855718,,,,
2020-10-22 15:52:02.009097,232868.5105687075,11643.425528435375,,,,
2020-10-22 15:52:02.009297,249703.40359840318,12485.17017992016,,,,
2020-10-22 15:52:02.009497,250108.86156293296,12505.443078146647,,,,
2020-10-22 15:52:02.009697,257213.4373628586,12860.67186814293,,,,
2020-10-22 15:52:02.009897,247202.39340327872,12360.119670163936,,,,
2020-10-22 15:52:02.010097,254867.85842702352,12743.392921351176,,,,
2020-10-22 15:52:02.010297,240070.1654773963,12003.508273869815,,,,
2020-10-22 15:52:02.010497,236413.8114446215,11820.690572231075,,,,
2020-10-22 15:52:02.010697,252385.1503181524,12619.25751590762,,,,
2020-10-22 15:52:02.010897,232606.6381263024,11630.33190631512,,,,
2020-10-22 15:52:02.011097,239406.8352354715,11970.341761773574,,,,
2020-10-22 15:52:02.011297,239231.71631637213,11961.585815818606,,,,
2020-10-22 15:52:02.011497,253361.22198025841,12668.06109901292,,,,
2020-10-22 15:52:02.011697,250954.8014222306,12547.740071111532,,,,
2020-10-22 15:52:02.011897,233905.41095204442,11695.27054760222,,,,
2020-10-22 15:52:02.012097,239830.85479138853,11991.542739569426,,,,
2020-10-22 15:52:02.012297,247030.72637426274,12351.536318713137,,,,
2020-10-22 15:52:02.012497,237107.11927754313,11855.355963877157,,,,
2020-10-22 15:52:02.012697,249260.32225585642,12463.01611279282,,,,
2020-10-22 15:52:02.012897,233194.0151062018,11659.70075531009,,,,
2020-10-22 15:52:02.013097,245338.34684495555,12266.917342247776,,,,
2020-10-22 15:52:02.013297,254066.6201047132,12703.33100523566,,,,
2020-10-22 15:52:02.013497,252390.92159899644,12619.546079949821,,,,
2020-10-22 15:52:02.013697,249656.1713513759,12482.808567568794,,,,
2020-10-22 15:52:02.013897,232888.32089069393,11644.416044534697,,,,
2020-10-22 15:52:02.014097,243573.72801844656,12178.686400922328,,,,
2020-10-22 15:52:02.014297,255137.4965208518,12756.87482604259,,,,
2020-10-22 15:52:02.014497,244020.60320698193,12201.030160349097,,,,
2020-10-22 15:52:02.014697,247409.44318140316,12370.472159070157,,,,
2020-10-22 15:52:02.014897,238875.082618621,11943.75413093105,,,,
2020-10-22 15:52:02.015097,233290.21900379428,11664.510950189713,,,,
2020-10-22 15:52:02.015297,246987.79789165015,12349.389894582506,,,,
2020-10-22 15:52:02.015497,244234.0717542164,12211.70358771082,,,,
2020-10-22 15:52:02.015697,253202.72744042607,12660.136372021303,,,,
2020-10-22 15:52:02.015897,237370.71841629944,11868.535920814971,,,,
2020-10-22 15:52:02.016097,236691.54041172974,11834.577020586486,,,,
2020-10-22 15:52:02.016297,240805.86615720537,12040.29330786027,,,,
2020-10-22 15:52:02.016497,244688.56494953157,12234.428247476579,,,,
2020-10-22 15:52:02.016697,239024.11623433296,11951.205811716647,,,,
2020-10-22 15:52:02.016897,241056.60196516025,12052.830098258013,,,,
2020-10-22 15:52:02.017097,247893.869029178,12394.693451458901,,,,
2020-10-22 15:52:02.017297,250016.86879910956,12500.843439955479,,,,
2020-10-22 15:52:02.017497,248433.6427754654,12421.68213877327,,,,
2020-10-22 15:52:02.017697,236445.5276348675,11822.276381743375,,,,
2020-10-22 15:52:02.017897,233774.7112169434,11688.73556084717,,,,
2020-10-22 15:52:02.018097,242655.37720304608,12132.768860152304,,,,
2020-10-22 15:52:02.018297,249247.27445672423,12462.363722836211,,,,
2020-10-22 15:52:02.018497,253436.82670103165,12671.841335051582,,,,
2020-10-22 15:52:02.018697,238153.945785212,11907.6972892606,,,,
2020-10-22 15:52:02.018897,257145.17798040522,12857.25889902026,,,,
2020-10-22 15:52:02.019097,257120.8970952925,12856.044854764625,,,,
2020-10-22 15:52:02.019297,244088.11686585392,12204.405843292696,,,,
2020-10-22 15:52:02.019497,237419.9552427734,11870.99776213867,,,,
2020-10-22 15:52:02.019697,244595.48348093693,12229.774174046846,,,,
2020-10-22 15:52:02.019897,243338.2247022155,12166.911235110774,,,,
2020-10-22 15:52:02.020097,257825.6438937409,12891.282194687044,,,,
2020-10-22 15:52:02.020297,248990.12486830904,12449.506243415452,,,,
2020-10-22 15:52:02.020497,248053.0796373573,12402.653981867865,,,,
2020-10-22 15:52:02.020697,240145.38202205414,12007.269101102707,,,,
2020-10-22 15:52:02.020897,248200.16056793058,12410.008028396529,,,,
2020-10-22 15:52:02.021097,247300.68710760487,12365.034355380243,,,,
2020-10-22 15:52:02.021297,256837.29475962787,12841.864737981394,,,,
2020-10-22 15:52:02.021497,245415.97696227688,12270.798848113844,,,,
2020-10-22 15:52:02.021697,257554.59049189673,12877.729524594835,,,,
2020-10-22 15:52:02.021897,244896.37684553035,12244.818842276518,,,,
2020-10-22 15:52:02.022097,251973.32420278742,12598.66621013937,,,,
2020-10-22 15:52:02.022297,254779.74984912455,12738.987492456228,,,,
2020-10-22 15:52:02.022497,251667.11284297876,12583.355642148937,,,,
2020-10-22 15:52:02.022697,237591.19338062726,11879.559669031363,,,,
2020-10-22 15:52:02.022897,248248.5104582769,12412.425522913845,,,,
2020-10-22 15:52:02.023097,238010.2213385841,11900.511066929204,,,,
